,date,seci,rate,sz.000002,sz.000006,sz.000007,sz.000011,sz.000014,sz.000031,sz.000036,sz.000042,sz.000043,sz.000046,sz.000069,sz.000402,sz.000502,sz.000514,sz.000517,sz.000537,sz.000540,sz.000558,sz.000560,sz.000573,sz.000608,sz.000615,sz.000616,sz.000620,sz.000631,sz.000656,sz.000667,sz.000668,sz.000671,sz.000691,sz.000718,sz.000732,sz.000736,sz.000797,sz.000838,sz.000897,sz.000909,sz.000926,sz.000961,sz.000965,sz.002016,sz.002077,sz.002133,sz.002146,sz.002147,sz.002208,sz.002244,sz.002285,sz.002377
691,2013-09-04,-7.08E-05,9.03E-05,-0.008329199,-0.029378973,-0.006486858,-0.032877155,-0.025960917,-0.009942487,-9.03E-05,0.001442297,-0.017065579,-0.01381576,-0.003451615,-0.001942122,0.041118521,0.015176906,-0.021908452,-9.03E-05,0.009498771,-9.03E-05,-0.005287775,-0.018997833,-0.010635085,-0.021297448,-0.00254125,-0.010294352,0.00390973,-0.021720886,0.005145332,-9.03E-05,-0.015838301,-0.026756937,-0.008651914,0.005656856,-0.021473918,-0.026605422,-0.002852701,0.015061245,-0.026123961,-0.014563954,-0.007284515,-9.03E-05,-0.008658201,-0.011718177,-0.009546535,-0.017820766,-0.001885602,-0.014444337,-0.022106492,-0.031996885,-0.017841749
692,2013-09-05,0.001882752,9.03E-05,0.003024995,-9.03E-05,0.012069959,-0.024949027,-0.020519279,-0.007552957,-9.03E-05,-0.001620492,0.004619306,-9.03E-05,0.010027774,0.012896743,-0.008005837,-0.035177989,-0.013101422,-9.03E-05,-0.016372495,-9.03E-05,-0.006359862,-0.006514253,0.005238327,0.026576397,-0.017289287,-0.008337693,0.027798176,-0.012845372,-0.020923603,-9.03E-05,-0.00649027,-0.029444477,-0.008725849,0.052154628,-0.007802352,-0.026030607,0.004064855,-0.037403703,0.009343692,-0.00409561,0.001980123,-9.03E-05,-0.02354706,0.021758469,-0.009636809,0.000631752,-0.010881637,-0.001708393,0.007018735,0.082707158,0.017982019
693,2013-09-06,0.004715595,9.03E-05,-0.011477434,-0.002245443,0.013337292,0.011497216,0.015551023,0.004922261,-9.03E-05,-0.010818239,-0.01102777,0.003885873,-0.023462557,0.032876763,-0.001420057,0.007701938,-0.001973509,-9.03E-05,-0.005607511,-9.03E-05,0.010424977,0.004220075,0.010510437,-9.03E-05,0.01990973,-0.008406278,0.007661668,-0.006119555,0.005228879,-9.03E-05,-0.030686083,0.005958117,-0.010543232,0.033268923,-0.014338975,0.002572846,-0.002848891,0.023165544,0.020158951,-0.002771235,-0.009387791,-0.043489908,-0.013996718,-0.011603428,-0.009728824,-0.018127788,0.021727912,0.027462404,0.001086201,0.100132447,-0.00896601
694,2013-09-09,0.008786675,9.03E-05,0.040747426,0.02366783,-0.016129322,0.038855893,0.099499052,0.024847386,-9.03E-05,0.021211047,0.015707518,0.027632503,0.037516567,0.026505475,0.010562193,0.028260245,0.01500407,-9.03E-05,0.026262018,-9.03E-05,0.006153226,0.006347498,-9.03E-05,0.019390249,-0.007443211,0.025066963,0.013371268,0.031105571,0.031655762,-9.03E-05,0.066354913,0.015941794,0.031599871,-0.0301203,0.02881906,0.027798176,0.015124115,0.015061245,-0.003143705,0.028135536,-9.03E-05,-0.009542066,0.046063576,0.031523707,0.02424063,0.079263147,-0.010766427,-0.009553992,0.032812198,0.00868166,0.023790327
695,2013-09-10,0.004400503,9.03E-05,0.013994237,0.023116481,0.002744599,0.009832552,0.042860244,0.01450827,-9.03E-05,0.015457701,-0.00164548,0.015323988,0.02297398,0.010272424,-0.011947978,0.027478652,0.016638355,-9.03E-05,-9.03E-05,-9.03E-05,-0.012499784,-0.006486858,-0.026314046,0.006279157,-0.017374221,0.00399971,0.016987529,0.005792083,0.025550756,-9.03E-05,0.001467362,-0.007979816,0.015268092,0.053315303,0.002464008,0.00120172,0.009446515,0.048417193,-0.007747238,0.023439142,0.034320575,0.011360112,-0.00131576,0.006361343,0.011786215,-0.002813211,-0.018075882,0.030164507,0.018112233,-0.001428063,0.023233345
696,2013-09-11,-0.009720935,9.03E-05,0.014790682,-0.01452326,0.006270154,-0.030657956,-0.028738435,-0.009682596,-9.03E-05,-0.004197813,0.024831848,-0.001987804,0.009571566,-0.006927877,-0.006756937,-0.017163441,-0.003746577,-9.03E-05,0.045855676,-9.03E-05,-0.003231631,-0.012965806,-9.03E-05,-0.003254827,0.025035358,0.00194639,0.089461969,-0.005938223,0.01490973,-9.03E-05,-0.017975184,0.003885873,0.006632419,0.00946153,-0.002638041,0.019264569,-0.005488381,-0.014325145,-0.040213727,-0.006475966,0.014022633,-0.028392157,-0.03199211,-0.020923603,-0.002437688,0.012879013,-0.012910783,-0.032547766,0.004379004,-0.014825702,0.005607736
697,2013-09-12,0.000373713,9.03E-05,-0.001067787,-0.00218232,0.002016472,-0.005720901,-0.01852345,0.012016268,-9.03E-05,-0.001590083,0.004469001,-0.007694832,0.009479108,-0.003532611,-0.013513089,0.061944469,0.001744592,-9.03E-05,-0.020762105,-9.03E-05,0.003060991,0.015127121,-9.03E-05,0.00943354,0.012164632,0.014137372,0.008471374,0.041926537,-9.03E-05,-9.03E-05,-9.03E-05,-0.013951656,0.006587526,-0.002273676,0.020343957,-0.016545966,0.006693991,0.017960272,0.003125164,-0.001375617,-0.017982914,0.003793225,0.018921137,-0.01318356,0.018733259,-0.018958195,0.062989507,-0.00807749,-0.008989046,0.003988588,-0.001506701
698,2013-09-13,0.006180261,9.03E-05,-0.007918059,0.027163399,0.004114355,0.055402369,0.100379214,0.023833175,-9.03E-05,-0.002343368,0.008986886,0.017151109,-0.009568943,-0.013907195,-0.036824964,-0.009436064,-0.007416277,-9.03E-05,0.002548252,-9.03E-05,0.016663657,-0.004372925,-0.012657595,0.014060673,-0.026724653,0.007925762,0.01179428,-0.02025156,-0.019794703,-9.03E-05,-9.03E-05,-0.008122399,-0.005065394,-0.021972108,-0.007599657,0.043667774,-9.03E-05,-0.046189561,0.011127679,-0.005238275,-0.001102416,-0.002024506,0.004884854,0.009859979,0.002219199,0.001283356,-0.034994284,-0.009752106,-0.004579608,0.046626047,0.00132817
699,2013-09-16,0.003510341,9.03E-05,-0.021786522,-0.006212719,0.014564301,-0.016184691,0.016974576,-0.03280055,-9.03E-05,-0.009499378,-0.021079775,-0.018922662,-0.016039233,-0.008846837,-0.017039423,-0.030750647,-0.007470344,-9.03E-05,-0.030353428,-9.03E-05,-0.011418797,0.002060268,-9.03E-05,0.052622908,-0.012528081,-0.023947129,-0.020224498,-9.03E-05,-0.005115396,-9.03E-05,-0.008007926,0.005982604,-0.02509027,0.028992504,-0.013961645,-0.028450319,-0.009524232,0.003627202,0.061716386,-0.01173322,-0.015287838,-0.009780192,-0.014941755,-0.02964692,-0.013915155,-0.038499049,-0.016365134,0.003161763,-0.027147767,0.041306884,0.025405481
700,2013-09-17,-0.014431474,9.03E-05,-0.032348334,-0.024730927,-0.024161797,-0.032805646,0.02843322,-0.038737613,-9.03E-05,-0.021746805,-0.044500683,-0.038477986,-0.030884435,-0.026592037,0.009967201,-0.02685426,-0.020536367,-9.03E-05,-0.036725277,-9.03E-05,-0.03134027,-0.038716879,-0.010999361,-0.005981286,-0.037873645,-0.024530189,-0.012076571,-0.040419488,-0.035443805,-9.03E-05,-0.037600246,0.026066672,-0.006927877,-0.050814908,-0.02694449,-0.0368923,-0.019137889,-0.037127307,-9.03E-05,-0.014488176,-0.021695208,-0.033358372,-0.035266149,-0.023778933,-0.028127653,-0.050018943,-0.025825564,0.001530476,-0.033693978,0.088729606,-9.03E-05
701,2013-09-18,0.005985925,9.03E-05,0.00303473,-0.010616586,0.005547503,0.006674104,-0.029454055,0.002422293,-9.03E-05,-0.002808717,0.007922551,0.005897755,0.014959897,0.003539494,-0.004357695,-0.00259027,0.003704796,-9.03E-05,0.011177336,0.018983299,-0.008692421,0.008838301,0.001747965,0.059168989,-0.018414877,0.024961922,0.005109037,0.000767363,0.010380934,-9.03E-05,0.001568105,0.035203848,0.017121434,-0.002380346,-0.014544935,0.028895237,0.002683655,0.007602038,0.050655999,-0.009386419,0.004115829,0.008006896,0.009024313,0.006842139,0.007121268,0.010420241,0.001796522,0.003145976,0.003506852,-0.021767395,-9.03E-05
702,2013-09-23,0.022321477,9.03E-05,0.00614026,0.025441645,0.001311272,0.01334758,0.029321495,0.012441058,-9.03E-05,0.008087301,0.011038506,0.013798618,0.001557176,0.014376277,0.034195444,0.012441058,0.009361526,-9.03E-05,-0.004268543,-0.016133051,-9.03E-05,0.010971677,-0.016604031,-0.025265095,0.013243063,0.014166349,-0.031124753,0.002480424,0.010272424,-9.03E-05,0.008187876,0.051046094,0.011754062,-9.03E-05,0.014576397,-0.002651089,0.002675982,0.011360112,-0.01571527,0.013314556,0.011428055,0.007941859,0.017974246,0.018842604,0.007069635,0.005853266,0.009325926,0.012812956,0.016636134,0.019734803,0.099357244
703,2013-09-24,-2.42E-05,9.03E-05,-0.030018031,-0.004239647,0.007607421,-0.014454911,-0.006620882,-0.01989225,-9.03E-05,-0.003952765,-0.012668886,-0.035315319,-0.03134027,-0.010785457,0.022009178,0.04941468,-0.011326225,-9.03E-05,-0.011279081,-0.038133748,-9.03E-05,-0.011031189,-0.007552957,-0.023045794,0.020962362,-0.022178623,-0.042794896,0.006747337,-0.01034668,-9.03E-05,-0.035394047,0.012522343,-0.003434752,-0.042936483,0.002537851,0.002477124,-0.018021304,0.018777655,-0.017406287,-0.014640535,-0.023899794,0.005885826,-0.022903958,0.018490811,-0.014308279,-0.016338424,0.007372417,-0.017606194,-0.01889168,-0.070987926,0.011216263
704,2013-09-25,-0.005506335,9.03E-05,-0.022430696,-0.016756937,-0.027868048,-0.022511795,-0.010772275,-0.015241785,-9.03E-05,-0.011334939,0.0046868,-0.010232258,0.005003108,-0.010901081,-0.024414594,-0.04018461,-0.007666028,-9.03E-05,-0.002919124,-0.019864281,-9.03E-05,-0.020001774,0.001789429,-0.0118377,-0.023286146,-0.002143658,-0.003807742,-0.018765992,-0.005271617,-9.03E-05,0.000760794,-0.016104505,0.100580871,0.000709091,-0.007953966,0.021676695,-0.026775663,-0.037127307,-0.005963985,-0.009486243,-0.007513388,-0.008011062,-0.002684304,-0.016674018,-0.002494116,0.000660481,-0.007497677,-0.016297725,-0.013263923,-0.003167193,-0.043568531
705,2013-09-26,-0.013571348,9.03E-05,-0.019676777,-0.036107219,-0.052947413,-0.031053573,-0.086469008,-0.005218475,-9.03E-05,-9.03E-05,-0.041294707,-0.024680434,-0.022049729,-0.0201267,-0.016710769,-0.041859312,-0.026807827,-9.03E-05,0.021186325,-0.040436091,-9.03E-05,-0.045236997,-0.003842615,0.023683876,-0.026475494,-0.018608789,-0.009418628,-0.01825636,-0.020923603,-9.03E-05,-0.017947413,-0.027215044,-0.044297587,-0.040026372,-0.029152357,-0.022646661,-0.024621295,-0.034705655,-0.06065157,-0.01906046,-0.042825313,-0.022046358,-0.041702754,-0.005149292,-0.021777017,-0.027847209,-0.031806688,-0.044571324,-0.015866969,-0.074781628,-0.072817543
706,2013-09-27,0.003641002,9.03E-05,0.00545912,0.010898741,0.01725513,-0.007190862,-0.050999361,-0.00266759,-9.03E-05,0.019125417,0.001562623,-0.010594472,-0.008725849,-0.005666478,-0.01980858,0.002473833,-0.009894192,-9.03E-05,-9.03E-05,0.020930751,-9.03E-05,0.01882226,-0.003856748,-0.005895785,-0.005510324,0.004102602,-0.015156183,-0.013306129,0.005228879,-9.03E-05,-0.036453906,0.001768466,-0.0303933,0.000741677,-0.004171903,-0.019321039,0.0043476,0.003893794,-0.007951905,0.005434592,0.004374016,-0.002131086,-0.009588235,-0.003480101,-0.005016378,-0.0047199,-9.03E-05,-9.03E-05,-9.03E-05,-0.019436501,-0.007093071
707,2013-09-30,0.012182901,9.03E-05,0.007635999,0.004257556,-0.006020589,0.021363842,0.019066818,0.002493709,-9.03E-05,-0.005861721,-9.03E-05,0.012648584,0.010362692,0.005517206,0.030082144,0.007582364,0.017731512,-9.03E-05,-0.044534714,0.017556789,-9.03E-05,0.006870287,0.003690448,0.011588562,-9.03E-05,0.014523509,0.017118143,-0.001875984,0.005200735,-9.03E-05,0.010691401,-0.014932571,-0.005024481,-0.015052864,0.005374211,0.063962018,0.001382484,0.003877984,0.028435879,-0.002837523,0.007687508,0.010134679,0.034156305,0.011814492,0.002384978,-0.013268565,0.040372158,-9.03E-05,0.018405414,0.016916533,0.011193228
708,2013-10-08,0.017182931,9.03E-05,0.045911921,0.023719254,0.025263943,0.020913231,0.052541309,0.025682926,-9.03E-05,0.000296727,0.021361875,0.018777654,0.044737316,0.038943187,-0.009853171,0.030366583,0.017419458,-9.03E-05,0.026072521,0.011470424,-9.03E-05,0.032167795,0.001792969,0.025883756,0.018983299,0.004024956,0.013067625,0.023165544,0.015699204,-9.03E-05,0.039020841,0.011209165,0.037926259,0.012567958,0.024366252,0.09941833,0.019027377,0.098723959,0.029185539,0.024703118,0.034088341,0.099100013,0.033022313,0.016716453,0.019662816,0.039972574,0.005465286,0.025771799,0.025333459,0.044056887,0.026409033
709,2013-10-09,0.009288219,9.03E-05,-0.016844197,0.00836639,0.038455185,0.006766873,0.017766873,-0.002602833,-9.03E-05,-0.002024506,0.049990505,-0.006263109,-0.003390601,-0.010823723,0.002726631,0.031929434,0.001821776,-9.03E-05,-0.010005284,0.005624016,-9.03E-05,0.002141873,-0.009488766,-0.011342028,0.002583527,0.008106451,-0.001945558,-0.007957403,0.005091077,-9.03E-05,-0.016343478,-0.016850047,-0.01442148,0.011576397,0.01051981,0.022256099,-0.002976273,0.100629154,-9.03E-05,-0.005466614,-0.015015643,0.099357244,0.002473833,0.001562623,0.002331038,-0.008398427,0.086465899,-0.005132287,-0.007174095,0.00887834,-0.020470705
710,2013-10-10,-0.00749201,9.03E-05,0.002039655,0.035549143,0.005511971,0.012395542,0.046400958,0.01502308,-9.03E-05,0.03866942,0.041448192,0.018543271,0.03964483,-0.014556816,-0.016944203,-0.014410079,-0.001998667,-9.03E-05,-0.0029515,0.025477912,-9.03E-05,0.013272759,0.003704796,-0.00293522,0.013243063,-9.03E-05,-0.013101422,0.013125589,-9.03E-05,-9.03E-05,-0.014003313,-0.019029664,-0.011398832,-9.03E-05,-0.002714942,0.005374211,-0.011667694,0.10121692,0.038831886,0.001261081,-0.006583776,-0.048666484,0.00502482,0.00981072,-0.009752106,0.015903637,0.037197866,-0.003468648,-0.003657452,-0.043899794,0.030422906
711,2013-10-11,0.009743969,9.03E-05,0.003097828,0.012055479,0.001302488,-0.002332422,-0.000928493,-9.03E-05,-9.03E-05,-0.014269374,-0.010430004,0.010072332,0.007871513,0.012753767,0.017052587,0.02896542,0.007557914,-9.03E-05,0.009952771,0.002679813,-9.03E-05,0.013096543,0.003690448,-0.001516804,-9.03E-05,0.018202413,0.009325926,-0.004438096,0.010219008,-9.03E-05,0.008728072,0.007631738,0.009713652,0.014736748,0.022278151,0.058605382,0.027728178,0.017713884,0.005673419,0.009356424,-0.004447568,-0.00537196,0.002454259,0.001543717,0.009665828,0.002158606,0.011347638,0.018553798,0.011842904,-0.004074334,-0.012203325
712,2013-10-14,0.008756195,9.03E-05,-0.025513999,-0.02609027,0.012427115,-0.012449821,0.027594294,-0.012497218,-9.03E-05,-0.001225773,-0.032926091,-0.014174777,-0.033265625,-0.001901864,0.099628831,-0.002443211,0.003704796,-9.03E-05,-0.012874361,-0.008377563,-9.03E-05,-9.03E-05,0.001792969,0.062766873,-0.010616586,-0.01007031,-0.015015643,-0.021050969,-0.005192311,-9.03E-05,-0.01932104,0.009488274,-0.0162715,-0.031746114,-0.005238275,0.006069894,0.012730243,-0.020498433,-9.03E-05,-0.004100965,-0.015407557,-0.024869031,-0.010242554,0.001541051,0.002325189,-0.057681893,-0.035631465,-0.003418057,-0.015420459,0.069243063,-0.002815066
713,2013-10-15,-0.002350857,9.03E-05,-0.001177227,0.012230058,0.001283356,0.029488797,0.00235871,-0.005115396,-9.03E-05,-0.003500653,0.023057878,0.038685241,0.012981626,-0.003720034,-0.003921688,-0.023675176,0.007471167,-9.03E-05,0.0401975,-0.008446816,-9.03E-05,-0.004428665,0.005548828,-0.005466614,-9.03E-05,-9.03E-05,-0.028499361,0.005262094,-0.01034668,-9.03E-05,-0.015241785,-0.007680403,-0.013248165,0.009968406,-0.009145897,-0.040906597,0.012567958,-0.023899794,0.022832366,-0.009486243,0.006576397,0.028947843,0.031961012,-0.013119586,-0.002499909,0.007052587,-0.016840689,-0.003429168,-0.006078294,0.0310818,-0.016483713
714,2013-10-16,-0.025899256,9.03E-05,-0.013147941,-0.020374246,-0.013807691,-0.028819552,-0.078266166,-0.025342795,-9.03E-05,-0.011497114,-0.034781069,-0.023665909,-0.017832205,-0.031055661,-0.051372321,-0.033906695,0.00741442,-9.03E-05,-0.026369662,-0.028180158,-9.03E-05,-0.021876762,-0.005697747,-0.010901081,-0.045303036,-0.028316076,-0.013735494,-0.037357351,-0.015634311,-9.03E-05,-0.038099319,-0.028770958,-0.03509027,-0.014198154,-0.032727346,-0.027749844,0.047131952,-0.067163441,-0.044908197,-0.021770487,-0.017750314,-0.061818665,-0.048537475,0.037863525,-0.014583024,-0.027671042,0.005020463,-0.033591108,-0.026596294,-0.051480838,-0.027868048
715,2013-10-17,9.73E-05,9.03E-05,-9.03E-05,0.016472877,0.022162859,-0.011466834,0.00786026,0.010272424,-9.03E-05,-9.03E-05,0.00303473,-0.002102343,-0.016510631,-0.003849669,0.076936757,0.00490973,-0.018712244,-9.03E-05,-0.008612997,-0.002980443,-9.03E-05,0.022181445,-9.03E-05,0.028598255,-0.002875785,0.008208485,0.02164886,-9.03E-05,0.005172888,-9.03E-05,0.060116691,-9.03E-05,-0.013907196,0.01001074,0.014754534,0.058990693,-0.058445708,0.009713652,0.013106211,-9.03E-05,0.001033326,-0.005729368,-0.006617685,0.014218156,0.00236071,0.002340848,-0.027208914,0.010308344,0.006097849,0.000547079,0.035624016
716,2013-10-18,0.007035643,9.03E-05,0.010935088,-0.00416359,-9.03E-05,-0.004693262,0.007797548,-0.002654373,-9.03E-05,-0.000859501,0.007697892,0.007974246,0.016604221,0.001796523,0.009947371,0.004884854,-0.001987803,-9.03E-05,-9.03E-05,0.014402484,-9.03E-05,0.004267028,0.026225519,0.019830049,-0.005676862,-0.002147883,-0.002024506,0.001753048,-9.03E-05,-9.03E-05,0.004346287,-0.007964286,0.012168924,-0.00759027,0.009218241,-0.047610931,-9.03E-05,-0.013035254,0.046219426,0.005449896,-0.002334939,0.015032603,0.00122379,-0.029870834,0.002354718,-0.002515492,0.013847012,0.003340262,0.007289804,-0.006459697,-0.018021304
717,2013-10-21,0.025474606,9.03E-05,0.001000243,0.030584577,0.005351907,0.012626493,0.012953208,0.005051118,-9.03E-05,0.000294642,-0.010909435,-0.00209027,-9.03E-05,0.007442687,-0.011270394,0.017236463,0.011316574,-9.03E-05,-0.010118923,0.002766873,0.09969281,0.006417322,-9.03E-05,0.020743063,0.019572651,0.006095297,0.007661668,0.02014892,0.010380934,-9.03E-05,-0.003623838,0.007846238,0.008560249,-0.016882881,-9.03E-05,0.070408645,0.009768885,0.029417927,0.002675982,0.008174193,0.007783746,0.024118296,0.01303309,0.020911346,0.004787779,-0.002521388,0.013655434,0.028969559,0.010898741,0.042858448,0.006932202
718,2013-10-22,-0.011927705,9.03E-05,-0.010983516,-0.023899794,0.042534899,-0.01835511,-0.002665377,0.002467275,-9.03E-05,-0.003168377,-0.03915277,-0.012114319,0.003193802,-0.007566905,-0.022703335,0.01694136,0.007428527,-9.03E-05,-0.008773338,-0.011486281,-0.031648455,-9.03E-05,0.003572734,0.057307689,-0.008354733,-0.004188631,-0.009705655,-0.022633101,-0.005271617,-9.03E-05,-0.011615093,0.003846738,-0.015527663,0.007595469,-9.03E-05,0.003962415,-0.00148497,0.098635845,-0.045607511,-0.011019232,-0.006786699,0.09990973,-0.013043638,0.080605933,-9.03E-05,-0.006589051,-0.011954677,0.024826674,-0.003713458,-0.043728869,0.011067331
719,2013-10-23,-0.02152245,9.03E-05,-0.001191592,-0.036675635,0.005101164,-0.029160037,-0.081845864,-0.017947413,-9.03E-05,-0.010125006,-0.017976449,0.003966525,0.001546391,-0.007623227,-0.039936028,-0.009659648,-0.029941016,-9.03E-05,-0.011769102,-0.026026869,-0.063226726,0.00853042,-0.020163263,-0.041103539,0.005465286,-0.026839241,-0.023391241,-0.018540455,-0.010506937,-9.03E-05,-0.002780853,-0.023619682,-0.017511873,-0.000937728,-0.010630454,-0.067698746,0.01387621,0.072373498,-0.049223218,-0.006996347,0.012269281,-0.05794151,-0.018462973,-0.064511939,-0.009799008,-0.001725593,-0.025819258,-0.027642944,-0.001302391,-0.054717519,-0.020779925
720,2013-10-24,-0.006135969,9.03E-05,-0.012218164,-9.03E-05,-0.018812026,-0.006078294,-9.03E-05,-0.015674686,-9.03E-05,-0.007887541,-0.010024045,-0.004130674,0.026053521,-9.03E-05,0.007941859,-0.029075777,-0.013551808,-9.03E-05,-0.004521585,-0.00896601,-0.017481574,0.019140499,-0.009401257,-0.008895301,-0.041526734,-0.021231919,-0.029911344,-0.02452636,-0.010616586,-9.03E-05,-0.018975162,-0.016154527,-0.016047717,-0.034017327,-0.033379218,-0.043380313,-0.017996606,-0.07036054,-0.025926136,-0.004262732,-0.030056974,-0.040441147,0.001246628,-0.001655215,-0.012345172,-0.004185274,0.006951984,-0.03009027,0.013259245,0.002628969,-0.001498721
721,2013-10-25,-0.017884335,9.03E-05,-0.006786699,-0.016967907,0.006488677,-0.024186656,-0.025394862,-0.023836972,-9.03E-05,-0.007162962,-0.033535086,-0.010232258,-0.02875269,-0.013373003,-0.018682567,-0.024965892,-0.031279354,-9.03E-05,-0.008992347,-0.003075345,-0.006727438,-0.018958195,0.003669128,-0.007704483,-0.002972114,-0.019528715,0.004008091,-0.014541137,-0.010728568,-9.03E-05,-0.028504569,-0.020498433,-0.009099279,-0.036086758,-0.020751427,-0.023845926,-0.021128138,-0.002997247,-0.017250956,-0.001486918,-0.017252741,-0.007402884,-0.001425383,-0.020466446,-0.010015828,-0.008313954,-0.028062298,-0.015554188,-9.03E-05,-0.096361456,-0.001500707
722,2013-10-28,-0.002100001,9.03E-05,-0.019191394,0.004201576,-0.030809224,0.004848002,0.007602038,0.002612433,-9.03E-05,0.000305456,-0.019121412,0.010155632,-0.042713221,-0.009705655,-9.03E-05,-0.005192311,0.001921802,-9.03E-05,-0.0075753,-0.012066318,-0.024589156,0.006319986,-0.015071543,0.007582364,0.002799903,0.010922946,-0.02253925,0.001864764,0.005286074,-9.03E-05,-0.033109138,0.004076397,-0.014635725,-0.005554751,-0.019780847,0.002227227,-0.012984253,-0.055483856,0.012608143,0.013895744,-0.039671178,-0.022189718,0.014615612,-0.03209027,-0.01763413,-0.029941016,0.026888147,0.010380934,-9.03E-05,0.00591123,-0.031163716
723,2013-10-29,-0.018214276,9.03E-05,0.013655435,-0.040688561,-0.022342462,-0.041859312,-0.073563552,-0.016262777,-0.101007701,-0.007210523,-0.040654644,0.005994923,-0.012076571,-9.03E-05,-0.097519228,-0.030859501,-0.022178623,-9.03E-05,-0.021206409,-0.027362997,-0.04575237,-0.025567977,-0.003892551,-0.074963366,-0.014499492,0.02823217,-0.035580875,-0.083992709,-0.016133051,-9.03E-05,-0.068382953,-0.004239648,-0.005625325,-0.033973054,-0.018741633,-0.027835935,-0.042180255,-0.027868048,-0.051814408,-0.012504063,-0.021908452,-0.017039423,-0.056743761,-0.038106799,-0.025600474,-0.0300048,0.038438627,-0.031178353,-0.053982486,-0.020224498,0.00719836
